,Rok,Miesiąc,Liczba godzin pracy,halftime
-1,2019,Grudzień,160,80
0,2020,Styczeń,168,84.0
1,2020,Luty,160,80.0
2,2020,Marzec,176,88.0
3,2020,Kwiecień,168,84.0
4,2020,Maj,160,80.0
5,2020,Czerwiec,168,84.0
6,2020,Lipiec,184,92.0
7,2020,Sierpień,160,80.0
8,2020,Wrzesień,176,176
9,2020,Październik,176,176
10,2020,Listopad,160,160
11,2020,Grudzień,168,168
12,2021,Styczeń,152,152
13,2021,Luty,160,160
14,2021,Marzec,184,184
15,2021,Kwiecień,168,168
16,2021,Maj,152,152
17,2021,Czerwiec,168,168
18,2021,Lipiec,176,176
19,2021,Sierpień,176,176
20,2021,Wrzesień,176,176
21,2021,Październik,168,168
22,2021,Listopad,160,160
23,2021,Grudzień,176,176
